dive,U_DAC,V_DAC
203,-0.08555676,-0.14745319
204,-0.11983604,-0.050052837
205,-0.056665204,0.013744502
206,-0.007055254,0.08812204
207,0.019313153,0.14479452
208,-0.008855355,0.24686868
209,-0.076274104,0.34366417
210,-0.01668445,0.343464
211,-0.01727653,0.24983531
212,-0.029849775,0.13200639
213,0.0016132744,0.051646795
214,-0.024996454,-0.033568017
215,-0.009413113,-0.14109616
216,0.0021428217,-0.2005773
217,-0.01112034,-0.20620923
218,0.037539937,-0.10598754
219,-0.00874907,0.0061654714
220,-0.034180243,0.061846152
221,-0.024412408,0.1272673
222,-0.032972284,0.15698904
223,-0.030586382,0.17442662
224,-0.00993748,0.13859212
225,-0.02421269,0.07809471
226,-0.045548603,0.043429483
227,-0.02841548,0.008750607
228,-0.029986996,-0.028947208
229,-0.036836963,-0.0035703739
230,-0.026741188,0.01574627
231,-0.0059310454,-0.022283748
232,-0.054910116,0.05689656
233,-0.04747318,0.11891363
234,-0.063171715,0.13614646
235,-0.06481972,0.19751135
236,-0.0532332,0.21972515
237,-0.05006085,0.21287575
238,-0.012389095,0.17547004
239,0.0062198155,0.13852535
240,0.0309704,0.08747565
241,0.06402916,0.0013862107
242,0.03561159,-0.12357932
243,0.0073111,-0.23065151
244,0.035570018,-0.36706325
245,0.020955773,-0.27209818
246,0.03798334,-0.16603012
247,0.03040539,-0.1410741
248,0.05746364,-0.07356402
249,0.030918816,-0.008575975
250,0.030948058,0.056700405
251,0.0484759,0.051693995
252,0.10643352,0.09798711
253,0.038129892,0.052552763
254,0.026777606,0.039216325
255,-0.035536557,-0.011330739
256,-0.04310033,-0.062306315
257,-0.054472942,-0.08864371
258,-0.09414505,-0.05928358
259,-0.12557149,-0.054343794
260,-0.097862005,-0.023566123
261,-0.046156514,0.015997041
262,-0.004704427,0.067489766
263,0.023604196,0.15194628
264,-0.003904409,0.22544393
265,-0.06642018,0.30914724
266,-0.039276116,0.35158673
267,-0.025799619,0.22426386
268,-0.017567346,0.0935606
269,-0.007881526,-0.058223907
270,-0.0032342172,-0.13838689
271,0.043186482,-0.19932841
272,0.058317326,-0.23892209
273,0.02640872,-0.20326157
274,0.025367625,-0.1360953
275,0.028244385,-0.045472182
276,-0.023022067,0.030379493
277,-0.069843106,0.12440569
278,-0.062227108,0.154461
279,-0.0646336,0.13840318
280,-0.04875353,0.13042702
281,-0.036537543,0.07544765
282,-0.0030543555,0.0027447054
283,0.003237121,0.0015148553
284,0.004338681,-0.017656071
285,0.0010650674,0.05927476
286,-0.008494575,0.0546893
287,-0.021003824,0.09941147
288,-0.048762813,0.15618016
289,-0.073066786,0.21181001
290,-0.0823237,0.1950324
291,-0.088012375,0.19926904
292,-0.02658357,0.1418174
293,-0.0014264891,0.09244404
294,0.036893904,0.004800752
295,0.0343113,-0.08773481
296,0.013016107,-0.23826961
297,0.0038342436,-0.27867264
298,0.062438287,-0.2885062
299,0.03111302,-0.1698479
300,0.036814086,-0.13628574
301,0.03394176,-0.075432606
302,0.018206911,-0.0314053
303,0.028802097,-0.01625471
304,0.008071969,-0.022921573
305,-0.01782136,0.011322714
306,-0.022912735,-0.022558544
307,-0.050548196,0.00925392
308,-0.09432908,0.033365864
309,-0.13854265,-0.026234047
310,-0.13738024,-0.03673661
311,-0.059634715,-0.04571123
312,-0.009467111,-0.010521405
313,0.017784141,0.06295452
314,0.045227572,0.15368992
315,0.009459149,0.2940851
316,-0.07611835,0.34257245
317,-0.07772563,0.34014383
318,-0.014228461,0.23985407
319,-0.07310611,0.10036945
320,-0.0342888,-0.040179063
321,-0.008212561,-0.11684016
322,-0.019232895,-0.16324355
323,0.031183103,-0.13668695
324,0.03274351,-0.07079687
325,0.07267727,0.05234891
326,0.09498092,0.13158506
327,0.08321821,0.117111646
328,0.041353613,0.18828759
329,-0.03305417,0.14625154
330,-0.06651231,0.1376441
331,-0.057587586,0.124697834
332,-0.03227829,0.06868584
333,-0.0031079885,0.05182676
334,-0.01647101,0.004877
335,0.0055273855,0.005118264
336,-0.015304169,0.004438348
337,-0.03747748,0.046104774
338,-0.04828682,0.1401362
339,-0.07012954,0.16424559
340,-0.10032306,0.18628125
341,-0.118122,0.19196232
342,-0.10485706,0.17235607
343,-0.032413114,0.08977907
344,0.019601671,0.019877922
345,0.031084098,-0.05078899
346,0.021065999,-0.1141642
347,0.005686849,-0.16283047
348,-0.037140686,-0.22717872
349,0.016496789,-0.16556798
350,-0.004388672,-0.18783261
351,0.03000186,-0.15913935
352,-0.009071893,-0.0015327489
353,0.022312505,0.081079066
354,-0.016350655,0.15858927
355,-0.04665173,0.1798561
356,-0.07135783,0.1503498
357,-0.07265254,0.08407423
358,-0.009808166,0.023782829
359,-0.022813024,0.020033708
360,-0.04582162,0.021321267
361,-0.03201172,0.080418564
362,0.004170564,0.037552148
363,-0.018892646,0.09774717
364,-0.00065057655,0.090969875
365,-0.059498474,0.13772932
366,-0.07417782,0.16474143
367,-0.100138836,0.17627712
